Сервис;Хост;Порт;Владелец;Критичность;CN;SAN;Issuer;Thumbprint (SHA-1);Thumbprint (SHA-256);Действует с;Действует до;Дней осталось;Статус;Цепочка;Имя совпадает;Self-signed;Ключ;Подпись;TLS версия;Ошибка;Risk Score;Уровень риска;Проблемы;Рекомендации
Почта OWA;expiring.lab.local;8443;petrov@lab.local;high;expiring.lab.local;expiring.lab.local;Radar Lab Intermediate CA;321906FC68D4B8B0E24EB2B5AC266E1B7438B5B0;C375BA9D7C7A2936CA148709C79318ED898218482A616EA9F1E9D2DE385BBEAB;24.09.2025;29.09.2026;4;Critical;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;100;Critical;"Сертификат истекает через 4 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010)";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации."
Портал;valid.lab.local;8443;ivanov@lab.local;medium;valid.lab.local;valid.lab.local;Radar Lab Intermediate CA;D33CA1D62FF31B12B86332BA33911209F8954572;A06D6D62260AE9DAA78B7491635F355590536649BD93BE86984FE04B62D8D7B9;24.09.2025;12.04.2027;199;OK;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;45;Medium;Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010);Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.
API Gateway;mismatch.lab.local;8443;api@lab.local;high;other.lab.local;other.lab.local;Radar Lab Intermediate CA;D3F6D878B24D9A88CFE534600CBE78BD68C738C2;6C19951486F307762B993D6FC82150175681927633F4E5B7A09FAE37D80FD4E1;25.08.2026;24.09.2027;364;OK;untrusted;Нет;Нет;RSA 2048;sha256;TLSv1.3;;90;Critical;"Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Имя mismatch.lab.local не совпадает с CN/SAN сертификата: other.lab.local";"Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Перевыпустите сертификат с корректным именем в SAN или исправьте привязку сертификата на сервисе."
Jenkins;selfsigned.lab.local;8443;ops@lab.local;medium;selfsigned.lab.local;selfsigned.lab.local;selfsigned.lab.local;F3DE868B60397C46CC76437FC151BAF1DE0E1264;92F91454E16061B3620DFB4ECE66B3F825DC92CF9B04CA0BE2065646F8422208;25.08.2026;24.09.2027;364;OK;self_signed;Да;Да;RSA 2048;sha256;TLSv1.3;;40;Medium;Сертификат самоподписанный, клиенты не могут проверить его подлинность;Замените сертификат на выпущенный корпоративным или публичным центром сертификации.
Wiki;info.lab.local;8443;sidorov@lab.local;low;info.lab.local;info.lab.local;Radar Lab Intermediate CA;6B049FA011FF40F68B0923289AC53130D647C317;EA058BEDEDD12D44E2F69405A79384EE03EBBCE0E9ED3CA4CCE8084CDC64110A;24.09.2025;08.11.2026;44;Information;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;45;Medium;"Сертификат истекает через 44 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010)";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации."
Legacy App;weak.lab.local;8443;;low;weak.lab.local;;weak.lab.local;00869CCE4B70161B164CA928E53723F66A34E8A8;DADE5A63F320E1E745FA25ADACCB90B90631D4DC74A1B71D00EAF8FCF1011600;24.09.2026;24.09.2027;364;OK;untrusted;Да;Нет;RSA 1024;sha1;TLSv1.3;;60;High;"Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010); Слабый ключ: 1024 бит; Устаревший алгоритм подписи: sha1; Не назначен владелец сервиса";"Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Перевыпустите сертификат с ключом RSA не менее 2048 бит или ECDSA P-256.; Перевыпустите сертификат с подписью SHA-256 или выше.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
CRM;expired.lab.local;8443;;high;expired.lab.local;expired.lab.local;Radar Lab Intermediate CA;FB21A243B3549C444955C7A3401BAB2C531A78A1;FA06BE30F4AD77337116E77436646951737D191399F528069382D74EE4655ED8;20.08.2025;19.09.2026;-6;Expired;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;100;Critical;"Срок действия сертификата истёк 6 дн. назад; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Не назначен владелец сервиса";"Срочно перевыпустите сертификат и установите его на сервис. Проверьте, не нарушена ли работа клиентов.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
HR-портал;chain.lab.local;8443;hr@lab.local;medium;chain.lab.local;chain.lab.local;Radar Lab Rogue CA;4C6AC2BC9834EE5D94FA3B7E66CAC9D1B9CD6CD7;9B906DDB467F9CA9C8C52E35D2016E839C58B220CD2DD474C350B7581C2131FD;25.08.2026;24.09.2027;364;OK;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;45;Medium;Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010);Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.
VPN;warning.lab.local;8443;;high;warning.lab.local;warning.lab.local;Radar Lab Intermediate CA;4FC0C98A3B270C852D71C53FA08BA5F7F1F0C465;73841609BAC440FE70B28E867A65F58CB05E160EB202F135702439AC3369C35D;24.09.2025;19.10.2026;24;Warning;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;95;Critical;"Сертификат истекает через 24 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Не назначен владелец сервиса";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Old Service;dead.lab.local;8499;;low;;;;;;;;;Unreachable;untrusted;;Нет;;;;Таймаут соединения;;N/A;Сервис недоступен: Таймаут соединения;Проверьте доступность хоста и порта, правила межсетевого экрана и корректность DNS-имени.
