target,service_name,owner,criticality
valid.lab.local:8443,Основной веб,ivanov@lab.local,high
information.lab.local:8443,Информационный срок,info@lab.local,low
warning.lab.local:8443,Предупреждение,warning@lab.local,medium
expiring.lab.local:8443,Почта OWA,petrov@lab.local,high
expired.lab.local:8443,Старый портал,,high
mismatch.lab.local:8443,Ошибка имени,sidorov@lab.local,medium
selfsigned.lab.local:8443,Самоподписанный,,medium
chain.lab.local:8443,Цепочка,ca@lab.local,low
app.wild.lab.local:8443,Wildcard,wildcard@lab.local,low
dead.lab.local:65534,Недоступный сервис,,medium
valid.lab.local:8443,Дубликат,duplicate@lab.local,low
bad host,Ошибка импорта,,medium
